source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
homedy_land_list,"Cần bán nhanh cặp lô đất đường Minh Mạng, TP. Đà Nẵng",21000.0,21 Tỷ,84.0,250.0,,,,30.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 160, 161 TDC bắc bến xe Đông Nam, phường Khuê Mỹ, quận Ngũ Hành Sơn, TP Đà Nẵng- Đường rộng 30m- Diện tích: 250m² / cặp- Tiện ích: Ngay khu...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-cap-lo-duong-minh-mang-tp-es2576430,2026-05-18T22:11:09
homedy_land_list,"Cần bán nhanh lô đất mặt tiền đường Thủy Sơn 3, Khu bãi tắm Sơn Thủy giá rẻ nhất thị trường",4300.0,"4,3 Tỷ",37.39,115.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 59-B2-3, đường Thủy Sơn 3, khu đô thị Hòa Hải H1-3 (giai đoạn 1), phường Hòa Hải, quận Ngũ Hành Sơn, TP Đà Nẵng- MT đường Thuỷ Sơn 3 - DT :...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-lo-mat-tien-duong-thuy-3-khu-bai-tam-gia-re-nhat-thi-truong-es2576425,2026-05-18T22:11:09
homedy_land_list,"Bán nhanh lô đất đường Nguyễn Xiển, bãi tắm Sơn Thuỷ, ĐN, giá rẻ nhất",5000.0,5 Tỷ,45.45,110.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô số 341 phân khu B2-9, KDC Nam bến xe Đông Nam (thuộc khu ĐTM Hòa Hải H1-3), Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 110m2 (...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-duong-nguyen-xien-bai-tam-thuy-dn-gia-re-nhat-es2576424,2026-05-18T22:11:09
homedy_land_list,"Bán nhanh lô đất đường Đặng Xuân Thiều, TP. Đà Nẵng giá cực kỳ ưu đãi",4000.0,4 Tỷ,33.33,120.0,,,5.0,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: KĐC Trung Tâm Hành Chính quận Ngũ Hành Sơn, Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 120m2 ( 5x24 ) Hướng Đông...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-duong-dang-xuan-thieu-tp-gia-cuc-ky-uu-dai-es2576423,2026-05-18T22:11:09
homedy_land_list,"Cần bán nhanh cặp lô đất đường Minh Mạng, TP. Đà Nẵng",21000.0,21 Tỷ,84.0,250.0,,,,30.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 160, 161 TDC bắc bến xe Đông Nam, phường Khuê Mỹ, quận Ngũ Hành Sơn, TP Đà Nẵng- Đường rộng 30m- Diện tích: 250m² / cặp- Tiện ích: Ngay khu bãi...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-cap-lo-duong-minh-mang-tp-es2573195,2026-05-18T22:11:34
homedy_land_list,"Cần bán nhanh lô đất mặt tiền đường Thủy Sơn 3, Khu bãi tắm Sơn Thủy giá rẻ nhất thị trường",4300.0,"4,3 Tỷ",37.39,115.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 59-B2-3, đường Thủy Sơn 3, khu đô thị Hòa Hải H1-3 (giai đoạn 1), phường Hòa Hải, quận Ngũ Hành Sơn, TP Đà Nẵng- MT đường Thuỷ Sơn 3 -...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-lo-mat-tien-duong-thuy-3-khu-bai-tam-gia-re-nhat-thi-truong-es2573170,2026-05-18T22:11:34
homedy_land_list,"Bán nhanh lô đất đường Nguyễn Xiển, bãi tắm Sơn Thuỷ, ĐN, giá rẻ nhất",5000.0,5 Tỷ,45.45,110.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô số 341 phân khu B2-9, KDC Nam bến xe Đông Nam (thuộc khu ĐTM Hòa Hải H1-3), Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 110m2 (...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-duong-nguyen-xien-bai-tam-thuy-dn-gia-re-nhat-es2573151,2026-05-18T22:11:34
homedy_land_list,"Bán nhanh lô đất đường Đặng Xuân Thiều, TP. Đà Nẵng giá cực kỳ ưu đãi",4000.0,4 Tỷ,33.33,120.0,,,5.0,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: KĐC Trung Tâm Hành Chính quận Ngũ Hành Sơn, Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 120m2 ( 5x24 ) Hướng Đông...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-duong-dang-xuan-thieu-tp-gia-cuc-ky-uu-dai-es2573149,2026-05-18T22:11:34
homedy_land_list,"Cần bán nhanh cặp lô đất đường Minh Mạng, TP. Đà Nẵng",21000.0,21 Tỷ,84.0,250.0,,,,30.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"""Vị trí: Lô 160, 161 TDC bắc bến xe Đông Nam, phường Khuê Mỹ, quận Ngũ Hành Sơn, TP Đà Nẵng- Đường rộng 30m- Diện tích: 250m² / cặp- Tiện ích: Ngay...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-cap-lo-duong-minh-mang-tp-es2571317,2026-05-18T22:11:34
homedy_land_list,"Cần bán nhanh lô đất mặt tiền đường Thủy Sơn 3, Khu bãi tắm Sơn Thủy giá rẻ nhất thị trường",4300.0,"4,3 Tỷ",37.39,115.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 59-B2-3, đường Thủy Sơn 3, khu đô thị Hòa Hải H1-3 (giai đoạn 1), phường Hòa Hải, quận Ngũ Hành Sơn, TP Đà Nẵng- MT đường Thuỷ Sơn 3 -...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-lo-mat-tien-duong-thuy-3-khu-bai-tam-gia-re-nhat-thi-truong-es2571312,2026-05-18T22:11:34
homedy_land_list,"`Bán nhanh lô đất đường Nguyễn Xiển, bãi tắm Sơn Thuỷ, ĐN, giá rẻ nhất",5000.0,5 Tỷ,45.45,110.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô số 341 phân khu B2-9, KDC Nam bến xe Đông Nam (thuộc khu ĐTM Hòa Hải H1-3), Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 110m2 (...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-duong-nguyen-xien-bai-tam-thuy-dn-gia-re-nhat-es2571272,2026-05-18T22:11:34
homedy_land_list,"Bán nhanh lô đất đường Đặng Xuân Thiều, TP. Đà Nẵng giá cực kỳ ưu đãi",4000.0,4 Tỷ,33.33,120.0,,,5.0,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí Trung Tâm Hành Chính quận Ngũ Hành Sơn, Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 120m2 ( 5x24 ) Hướng Đông Nam Đường...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-duong-dang-xuan-thieu-tp-gia-cuc-ky-uu-dai-es2571261,2026-05-18T22:11:34
homedy_land_list,"Cần bán nhanh cặp lô đất vị trí đẹp đường Minh Mạng, TP. Đà Nẵng",21000.0,21 Tỷ,84.0,250.0,,,,30.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 160, 161 TDC bắc bến xe Đông Nam, phường Khuê Mỹ, quận Ngũ Hành Sơn, TP Đà Nẵng- Đường rộng 30m- Diện tích: 250m2 / cặp- Tiện ích: Ngay khu bãi...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/can-nhanh-cap-lo-vi-tri-dep-duong-minh-mang-tp-es2559811,2026-05-18T22:11:34
homedy_land_list,"Bán ngay lô đất mặt tiền đường Thủy Sơn 3, Khu bãi tắm Sơn Thủy giá rẻ nhất thị trường",4300.0,"4,3 Tỷ",37.39,115.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: Lô 59-B2-3, đường Thủy Sơn 3, khu đô thị Hòa Hải H1-3 (giai đoạn 1), phường Hòa Hải, quận Ngũ Hành Sơn, TP Đà Nẵng- MT đường Thuỷ Sơn 3 - DT :...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/ngay-lo-mat-tien-duong-thuy-3-khu-bai-tam-gia-re-nhat-thi-truong-es2559806,2026-05-18T22:11:34
homedy_land_list,"Bán ngay lô đất đường Nguyễn Xiển,Khu bãi tắm Sơn Thuỷ, giá rẻ nhất thị trường cho quý khách hàng",5000.0,5 Tỷ,45.45,110.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,"<!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}-->Vị trí: Lô số 341 phân khu B2-9, KDC Nam bến xe Đông Nam (thuộc khu ĐTM Hòa...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/ngay-lo-duong-nguyen-xienkhu-bai-tam-thuy-gia-re-nhat-thi-truong-cho-quy-khach-hang-es2559769,2026-05-18T22:11:34
homedy_land_list,"Bán nhanh lô đất hơn 100m2 đường Đặng Xuân Thiều, TP. Đà Nẵng giá cực kỳ ưu đãi",4000.0,4 Tỷ,33.33,120.0,,,5.0,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Vị trí: KĐC Trung Tâm Hành Chính quận Ngũ Hành Sơn, Phường Hòa Hải, Quận Ngũ Hành Sơn, TP Đà Nẵng Diện tích: 120m2 ( 5x24 ) Hướng Đông...",https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/nhanh-lo-hon-100m2-duong-dang-xuan-thieu-tp-gia-cuc-ky-uu-dai-es2559762,2026-05-18T22:11:34
homedy_land_list,Bán Cắt Lỗ Đất FPT Khu R3 Đối Diện Công Viên - DT 111m2 - Giá 3 Tỷ 190,3190.0,"3,19 Tỷ",28.74,111.0,,,6.0,7.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"- Block B2.115 - Hướng Bắc - gần Nam Kỳ Khởi Nghĩa gần sông cổ cò. - DT 1 lô : 111m2 (6x18.5m) - Đường nhựa 7m5, lề 4m - Hạ tầng điện...",https://homedy.com/ban-dat-khu-do-thi-fpt-city-da-nang/cat-lo-r3-doi-dien-cong-vien-dt-111m2-gia-3-ty-190-es2549143,2026-05-18T22:11:34
homedy_land_list,Bán Lô Đất FPT Khu V5 Sạch Đẹp Gần Đường Nam Kỳ Khởi Nghĩa - 2 Tỷ 650,2650.0,"2,65 Tỷ",29.44,90.0,,,,,,land,,Ngu Hanh Son,Ngu Hanh Son,Lô Đất Nằm KHU V5 Thuộc KĐT FPT Đà Nẵng gần trục đường Nam Kỳ Khởi Nghĩa Diện Tích : 90m2 Hướng : Bắc Mặt Tiền : 7.5m Pháp Lý : Đã Có...,https://homedy.com/ban-dat-khu-do-thi-fpt-city-da-nang/lo-v5-sach-dep-gan-duong-nam-ky-khoi-nghia-2-ty-650-es2547680,2026-05-18T22:11:34
homedy_land_list,Sụp Hầm Cần Bán Lô Đất FPT 144m2 - Hướng Bắc - GIÁ 2 Tỷ 7,2700.0,"2,7 Tỷ",18.75,144.0,,,,7.5,,land,,Ngu Hanh Son,Ngu Hanh Son,"Nắm Chủ Bán Lô Đất FPT 144m2 – Giá 2 Tỷ 7 - Chỉ 19 Triệu / m2Lô đất nằm trên trục đường 7,5m gần trục shop house 9,5m tại KĐT FPT rất phù hợp để ở hoặc xây...",https://homedy.com/ban-dat-khu-do-thi-fpt-city-da-nang/sup-ham-can-lo-144m2-huong-bac-gia-2-ty-7-es2547547,2026-05-18T22:11:34
homedy_land_list,"Đất FPT city Đà Nẵng 114m, dư 60m ngoài sổ",2550.0,"2,55 Tỷ",22.37,114.0,,,6.0,,,land,,Ngu Hanh Son,Ngu Hanh Son,"Bán Lô đất FPT City Đà Nẵng có 2 mặt thoángNgoài 114m2 (6x19m) trong sổ, Lô đất có thêm 60m đất dư phía sau nhà 👉 Mình có thể tận dụng để trồng rau, nuôi...",https://homedy.com/ban-dat-khu-do-thi-fpt-city-da-nang/114m-du-60m-ngoai-so-es2543165,2026-05-18T22:11:34
homedy_land_list,Bán đất Quận Ngũ Hành Sơn - Đà Nẵng giá 10.00 Tỷ,10000.0,10 Tỷ,34.72,288.0,,,10.0,,,land,,Ngu Hanh Son,Ngu Hanh Son,Bán lô đất 2 MT quy hoạch ngã 4 đối diện khu biệt thự sinh thái đầm sen !Vị trí: Mai Đăng Chơn - Trương Gia MôDt 288m2. Ngang 10m. dài 28m( 197m + 90m thừa...,https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/gia-10-00-ty-es2535154,2026-05-18T22:11:34
homedy_land_list,Lô đất 96m2 đường 7m5 kế Lưu Quang Vũ mà chỉ 1ty8,1800.0,"1,8 Tỷ",18.75,96.0,,,,7.0,,land,,Ngu Hanh Son,Ngu Hanh Son,Lô đất 96m2 đường 7m5 kế Lưu Quang Vũ mà chỉ 1ty8 Quá rẻ lô đất đường quy hoạch 7m5 khu vực dân cư đông đúc kinh doanh thuận tiện mà giá siêu rẻ...,https://homedy.com/ban-dat-quan-ngu-hanh-son-da-nang/lo-96m2-duong-7m5-ke-luu-quang-vu-ma-chi-1ty8-es2530834,2026-05-18T22:11:34
alonhadat_land_list,🔥 BÁN ĐẤT TẶNG DÃY TRỌ – NGANG 8M DT LÊN ĐẾN 135M2 - KIỆT OTO 4M CHỈ 4TY XX 🔥,4555.0,"Giá: 4,555 tỷ",33.74,135.0,10.0,1.0,8.0,4.0,,land,,Lien Chieu,Lien Chieu,"🔥 BÁN ĐẤT TẶNG DÃY TRỌ – NGANG 8M DT LÊN ĐẾN 135M2 - KIỆT OTO 4M CHỈ 4TY XX 🔥 📍 Kiệt OTO Nguyễn Lương Bằng – Liên Chiểu, Đà Nẵng Khu dân cư đông đúc, gần KCN – sinh viên, tiềm năng cao 🔹 Diện tích: 135,2m² 🔹 N...... << Xem chi tiết >>",https://alonhadat.com.vn/-ban-dat-tang-day-tro-ngang-8m-dt-len-den-135m2-kiet-oto-4m5-chi-4ty-xx--18630090.html,2026-05-19T18:14:14
alonhadat_land_list,"🚀 SẬP HẦM NHÀ MT HOÀ CƯỜNG-ĐẤT MT VUÔNG VỨC 5.X TỶ – SÁT LOTTE, SKYLINE",5900.0,"Giá: 5,9 tỷ",105.36,56.0,2.0,1.0,,6.0,,land,,Hai Chau,Hai Chau,"🚀 SẬP HẦM NHÀ MT HOÀ CƯỜNG: ĐẤT MT VUÔNG VỨC 5.X TỶ – SÁT LOTTE, SKYLINE – CÔNG CHỨNG NGAY ​📍 Vị trí: Mặt tiền đường 5m5 khu Hòa Cường, Hải Châu. Sát khu nhà giàu Thăng Long, Skyline, Lotte Mart. Khu vực đón sóng tòa ...... << Xem chi tiết >>",https://alonhadat.com.vn/-sap-ham-nha-mt-hoa-cuong-dat-mt-vuong-vuc-5-x-ty-sat-lotte-skyline-18674615.html,2026-05-19T18:14:14
alonhadat_land_list,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT 3 MẶT THOÁNG KIỆT 49 HÀ HUY TẬP 68M2 NGANG 9M5 CỰC RỘNG,3950.0,"Giá: 3,95 tỷ",58.09,68.0,,,9.0,3.0,,land,,Thanh Khe,Thanh Khe,"SIÊU PHẨM ĐẤT 3 MẶT THOÁNG] – TRUNG TÂM THANH KHÊ – MẶT TIỀN KHỦNG 9M5 ​📍 Vị trí vàng: Kiệt 49 Hà Huy Tập, Thanh Khê. ​3 Mặt thoáng cực kỳ hiếm có, đón ánh sáng và gió tự nhiên mọi ngóc ngách. ​Mặt tiền rộng 9m5: Quá...... << Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-lo-dat-3-mat-thoang-kiet-49-ha-huy-tap-68m2-ngang-9m5-cuc-rong-18671112.html,2026-05-19T18:14:18
alonhadat_land_list,Đất trần đức thông 80m2 sát biển vương thừa vũ sơn trà đẹp rẻ,11000.0,Giá: 11 tỷ,137.5,80.0,,,5.0,5.0,,land,,Son Tra,Son Tra,"Cần bán gấp đất mặt tiền trần đức thông sát Vương Thừa Vũ biển Sơn Trà. Đường 5m5 lề 3m DT đất 80 m2 ngang 5m đông bắc Gần biển, khách sạn, căn hộ, siêu thị, TTTP... Thích hợp mua xây nhà, căn hộ, ở, cho thuê hoặc đầ...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-tran-duc-thong-sat-bien-vuong-thua-vu-son-tra-dep-re-9620057.html,2026-05-19T18:14:18
alonhadat_land_list,🌟 ĐẤT ĐẸP YẾN NÊ – HÒA TIẾN | ĐƯỜNG Ô TÔ THÔNG | CÁCH ĐƯỜNG NHỰA 50M CHỈ NHỈNH 1 TỶ,1750.0,"Giá: 1,75 tỷ",14.23,123.0,,,,5.0,,land,,Hoa Vang,Hoa Vang,"🌟 ĐẤT ĐẸP YẾN NÊ – HÒA TIẾN | ĐƯỜNG Ô TÔ THÔNG | CÁCH ĐƯỜNG NHỰA 50M CHỈ NHỈNH 1 TỶ 📍 Vị trí cực kỳ tiềm năng tại Yến Nê 2, xã Hòa Tiến – khu dân cư hiện hữu đông đúc, an ninh tốt, hạ tầng hoàn thiện. 🚗 Đường ...... << Xem chi tiết >>",https://alonhadat.com.vn/-dat-dep-yen-ne-hoa-tien-duong-o-to-thong-cach-duong-nhua-50m-chi-nhinh-1-ty-18669877.html,2026-05-19T18:14:18
alonhadat_land_list,🔥 BÁN ĐẤT TẶNG NHÀ C4 – MẶT TIỀN 10M5 – SƠN TRÀ – GẦN BIỂN 🔥,15800.0,"Giá: 15,8 tỷ",141.07,112.0,1.0,1.0,,10.0,,land,,Son Tra,Son Tra,"🔥 BÁN ĐẤT TẶNG NHÀ C4 – MẶT TIỀN 10M5 – SƠN TRÀ – GẦN BIỂN 🔥 Một vị trí rất đẹp ngay khu phố biển Sơn Trà 🌊 Gần Dương Thừa Vũ, khu dân cư đông đúc, sầm uất và cực kỳ tiềm năng để ở hoặc kinh doanh lâu dài ✨ 📍 ...... << Xem chi tiết >>",https://alonhadat.com.vn/-ban-dat-tang-nha-c4-mat-tien-10m5-son-tra-gan-bien--18668309.html,2026-05-19T18:14:18
alonhadat_land_list,SIÊU PHẨM DÒNG TIỀN - MẶT TIỀN CHỢ PHƯỚC MỸ - SƠN TRÀ],12800.0,"Giá: 12,8 tỷ",193.94,66.0,3.0,3.0,,5.5,,land,,Son Tra,Son Tra,"💥 HIẾM CÓ KHÓ TÌM - VỊ TRÍ ĐẮC ĐỊA BẬC NHẤT KHU DU LỊCH BIỂN ĐÀ NẴNG 💥 ​Kinh doanh bất chấp - Vừa ở vừa cho thuê dòng tiền cực đỉnh, doanh thu chạm mốc 350 triệu/năm! ​📍 Thông tin chi tiết: • Diện tích: 65.6m² đất ...... << Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-dong-tien-mat-tien-cho-phuoc-my-son-tra--18661425.html,2026-05-19T18:14:18
alonhadat_land_list,"Đất đường 5m5 lề 3m Bàu Năng 12. Cạnh Nam Trân. Hoàng Thị Loan. S= 95m2( 5x19) ,5.35 tỷ",5350.0,"Giá: 5,35 tỷ",56.32,95.0,,,,5.5,,land,,Lien Chieu,Lien Chieu,"Đất đường 5m5 lề 3m Bàu Năng 12. Cạnh Nam Trân. Hoàng Thị Loan. S= 95m2( 5x19) hướng Đông Sạch đẹp, Giá: 5.35tỷ -Sổ hồng chính chủ: -Pháp lý rõ ràng: ......... Hotline: Mr Ái Hoặc : Zalo/messenger/viber/sms/te...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-duong-5m5-le-3m-bau-nang-12-canh-nam-tran-hoang-thi-loan-s-95m2-5x19-5-5-ty-18140114.html,2026-05-19T18:14:18
alonhadat_land_list,"Đất mặt tiền Đường 10m5 Trần Nguyên Đán, gần Hồ Tùng Mậu. S= 94m2 Giá: 7.49 tỷ bớt lộc",7490.0,"Giá: 7,49 tỷ",78.84,95.0,,,,10.0,,land,,Lien Chieu,Lien Chieu,"Đất mặt tiền Đường 10m5 Trần Nguyên Đán, gần Hồ Tùng Mậu. S= 94m2 Giá: 7.49 tỷ bớt lộc -Sổ hồng chính chủ: -Pháp lý rõ ràng: ......... Hotline: Mr Ái Hoặc : Zalo/messenger/viber/sms/telegram). Email: nguyenai0...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-mat-tien-duong-10m5-tran-nguyen-dan-gan-ho-tung-mau-s-94m2-gia-7-49-ty-bot-loc-18665569.html,2026-05-19T18:14:18
alonhadat_land_list,Hai lô liền Kề mặt Tiền Kinh Dương Vương. Gần Hồ Tùng Mậu. S= 200m2 Ngang 9m Giá: 16.3 tỷ,16300.0,"Giá: 16,3 tỷ",81.5,200.0,,,9.0,15.0,,land,,Lien Chieu,Lien Chieu,Hai lô liền Kề mặt Tiền Kinh Dương Vương. Gần Hồ Tùng Mậu. S= 200m2 Ngang 9m Giá: 16.3 tỷ -Sổ hồng chính chủ: -Pháp lý rõ ràng: ......... Hotline: Mr Ái Hoặc : Zalo/messenger/viber/sms/telegram). Email: nguyen...... << Xem chi tiết >>,https://alonhadat.com.vn/hai-lo-lien-ke-mat-tien-kinh-duong-vuong-gan-ho-tung-mau-s-200m2-ngang-9m-gia-16-3-ty-18665816.html,2026-05-19T18:14:18
alonhadat_land_list,Đất mặt tiền Nam An 2 Biển Mân Thái. S= 90m2 ( 5x18) Giá: 10.5 tỷ,10500.0,"Giá: 10,5 tỷ",116.67,90.0,,,,5.5,,land,,Son Tra,Son Tra,Đất mặt tiền Nam An 2 Biển Mân Thái. S= 90m2 ( 5x18) Giá: 10.5 tỷ -Sổ hồng chính chủ: -Pháp lý rõ ràng: ......... Hotline: Mr Ái Hoặc : Zalo/messenger/viber/sms/telegram). Email: nguyenai07n1@gmail.com Cảm ơn...... << Xem chi tiết >>,https://alonhadat.com.vn/dat-mat-tien-nam-an-2-bien-man-thai-s-90m2-5x18-gia-10-5-ty-18671189.html,2026-05-19T18:14:18
alonhadat_land_list,"Chính chủ rao bán nhà tại đường Lê Duẩn - TP Đà Nẵng; DT đất 108,3 m2; Giá 13,2 tỷ",13200.0,"Giá: 13,2 tỷ",121.1,109.0,4.0,3.0,,15.0,,land,,Thanh Khe,Thanh Khe,"Đường Lê Duẩn - Đà Nẵng: Nổi tiếng là một con đường nhộn nhịp, sầm uất và tập trung nhiều cửa hàng thời trang (Trung tâm mua sắm thời trang với những thương hiệu nổi tiếng thế giới tại con đường này); Cửa chính: hướng...... << Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-rao-ban-nha-tai-duong-le-duan-tp-da-nang-dt-dat-108-3-m2-gia-15-5-ty-17459840.html,2026-05-19T18:14:21
alonhadat_land_list,💎 SỤP HẦM - MẶT TIỀN 5M5 HOÀ CƯỜNG – BÁN ĐẤT TẶNG NHÀ –,5800.0,"Giá: 5,8 tỷ",103.57,56.0,2.0,1.0,,5.5,,land,,Hai Chau,Hai Chau,"💎 SỤP HẦM - MẶT TIỀN 5M5 HOÀ CƯỜNG – BÁN ĐẤT TẶNG NHÀ – GIÁ CHỈ 5.X TỶ 💎 📌 Vị trí khu Hoà Cường Hải Châu, khu dân cư cao cấp, trung tâm phát triển mạnh 📌 Đường rộng 5m5, ô tô lưu thông thuận tiện 📌 Diện tích 56m²...... << Xem chi tiết >>",https://alonhadat.com.vn/-sup-ham-mat-tien-5m5-hoa-cuong-ban-dat-tang-nha--18674884.html,2026-05-19T18:14:21
alonhadat_land_list,MẶT TIỀN HOÁ SƠN 1 HOÀ CƯỜNG NAM CHỈ NHỈNH 5TY,5850.0,"Giá: 5,85 tỷ",106.36,55.0,2.0,1.0,,4.0,,land,,Hai Chau,Hai Chau,"💎 SỤP HẦM - MẶT TIỀN 5M5 HOÀ CƯỜNG – BÁN ĐẤT TẶNG NHÀ – GIÁ CHỈ 5.X TỶ 💎 📌 Vị trí khu Hoà Cường Hải Châu, khu dân cư cao cấp, trung tâm phát triển mạnh 📌 Đường rộng 5m5, ô tô lưu thông thuận tiện 📌 Diện tích 56m²...... << Xem chi tiết >>",https://alonhadat.com.vn/mat-tien-hoa-son-1-hoa-cuong-nam-chi-nhinh-5ty-18674449.html,2026-05-19T18:14:21
alonhadat_land_list,SIÊU PHẨM 200M2 ĐẤT MẶT TIỀN LÔ GÓC PHƯỚC TRƯỜNG 16 CHỈ HƠN 20TY,20900.0,"Giá: 20,9 tỷ",105.56,198.0,,,11.15,5.0,,land,,Son Tra,Son Tra,"💥 SIÊU PHẨM GÓC 2MT – PHƯỚC TRƯỜNG 16, SƠN TRÀ – SÁT BIỂN 500M 🌊 📐 198.3m² | Ngang 11,15m – nở hậu 13,1m 📍 Vị trí vàng: ngay khu phố Hàn, cách biển Mỹ Khê chỉ 500m, cách chợ 60m – khách sạn & căn hộ bao quanh. ...... << Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-200m2-dat-mat-tien-lo-goc-phuoc-truong-16-chi-hon-20ty-18540984.html,2026-05-19T18:14:21
alonhadat_land_list,TOÀ CĂN HỘ TRỤC KINH DOANH HẢI CHÂU- 6TẦNG 1 TUM - DT ĐẤT 130M2 - DÒNG TIỀN 1.4TỶ/NĂM,29500.0,"Giá: 29,5 tỷ",226.92,130.0,20.0,7.0,,10.0,,land,,Hai Chau,Hai Chau,"🔥 Bán Toà căn hộ 6 tầng đường 10m5 trung tâm Hải Châu - Đà Nẵng : ⛳️ Vị trí kinh doanh sầm uất nhất nhì khu Hoà Cường - Hải Châu : - Xung quanh là tổ hợp các trường ĐH lớn, khu vui chơi Helio, di chuyển nhanh ra đại...... << Xem chi tiết >>",https://alonhadat.com.vn/toa-can-ho-truc-kinh-doanh-hai-chau-6tang-1-tum-dt-dat-130m2-dong-tien-1-4ty-nam-18645585.html,2026-05-19T18:14:21
alonhadat_land_list,BÁN NHÀ 100M2 - 2TẦNG - 3PN - ĐƯỜNG 7M5 SÁT BẾN DU THUYỀN MỚI - GIÁ RẤT TỐT,7900.0,"Giá: 7,9 tỷ",79.0,100.0,3.0,2.0,,7.5,,land,,Son Tra,Son Tra,"Chính Chủ gửi bán căn nhà mặt tiền Vũng Thùng 1 - Sơn Trà - Đà Nẵng: - Vị trí sát vịnh Mân Quang ( sẽ là bến du thuyền mới) - Diện tích đất : 100m2 (5x20) - Công năng nhà 2 tầng, mặt tiền đường 7m5 Nại Hiên Đông, Sơn ...... << Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-100m2-2tang-3pn-duong-7m5-sat-ben-du-thuyen-moi-gia-rat-tot-18628748.html,2026-05-19T18:14:26
